2025 Rank,[2025] Emoji,Rank Change from 2024,Shares Count,% of Total Shares,[2024] Top Emoji
1494,📩,74,"12,494",0.0019%,👢
1495,🎑,-38,"12,461",0.0019%,📅
1496,🉐,35,"12,426",0.0019%,🤚🏼
1497,🤚🏼,-1,"12,414",0.0019%,🇹🇯
1498,◽,213,"12,396",0.0019%,🔏
1499,🕒,92,"12,359",0.0019%,🙍🏻‍♀️
1500,🀄,209,"12,355",0.0019%,🚈
1501,🚶🏻‍♀️,80,"12,338",0.0019%,🎏
1502,🧑‍🦰,-128,"12,315",0.0019%,🦽
1503,🇮🇲,-51,"12,308",0.0018%,🇦🇬
1504,🧴,41,"12,307",0.0018%,🇹🇫
1505,🆕,-111,"12,278",0.0018%,🔲
1506,🤜🏼,-45,"12,269",0.0018%,🥼
1507,⚧️,-120,"12,268",0.0018%,🔧
1508,🤟🏿,-175,"12,259",0.0018%,🪣
1509,🔻,-119,"12,258",0.0018%,📛
1510,🛷,-160,"12,241",0.0018%,👜
1511,🆚,43,"12,227",0.0018%,🇨🇩
1512,👃🏻,-19,"12,172",0.0018%,🪭
1513,🇹🇻,36,"12,172",0.0018%,❇️
1514,🤴🏻,-137,"12,169",0.0018%,💱
1515,🪇,-25,"12,164",0.0018%,🤦🏿
1516,🤛🏼,-29,"12,164",0.0018%,🇷🇸
1517,🇺🇳,-242,"12,127",0.0018%,🎳
1518,👧🏻,-35,"12,110",0.0018%,⚕️
1519,💅🏿,-171,"12,105",0.0018%,🎐
1520,🧮,253,"12,090",0.0018%,🫅🏻
1521,📛,-12,"12,042",0.0018%,🥷🏾
1522,🇰🇿,3,"12,042",0.0018%,🇮🇪
1523,❇️,-10,"12,026",0.0018%,⌨️
1524,🇽🇰,123,"12,020",0.0018%,🇷🇴
1525,🦼,97,"11,988",0.0018%,🇰🇿
1526,🪏,New,"11,973",0.0018%,🇿🇲
1527,🚠,228,"11,954",0.0018%,📹
1528,◾,1,"11,954",0.0018%,🇳🇺
1529,🇵🇲,-474,"11,954",0.0018%,◾
1530,🇹🇿,327,"11,902",0.0018%,🪠
1531,👸🏼,-213,"11,900",0.0018%,🉐
1532,🇿🇼,137,"11,871",0.0018%,🇰🇼
1533,🈸,124,"11,858",0.0018%,🔯
1534,🇾🇹,-146,"11,823",0.0018%,🇱🇧
1535,👉🏾,77,"11,796",0.0018%,🔜
1536,🧑‍✈️,67,"11,777",0.0018%,🇹🇬
1537,🇧🇭,-111,"11,776",0.0018%,🤿
1538,🈯,145,"11,750",0.0018%,🧾
1539,🗺️,-93,"11,685",0.0018%,⚙️
1540,🖋️,-193,"11,681",0.0018%,🤏🏽
1541,🚡,184,"11,650",0.0018%,🚯
1542,🈴,13,"11,647",0.0018%,🇦🇶
1543,🇳🇵,13,"11,624",0.0017%,🫱🏻
1544,📹,-17,"11,617",0.0017%,🚝
1545,🇼🇸,132,"11,610",0.0017%,🧴
1546,👎🏾,-71,"11,608",0.0017%,🛥️
1547,💹,14,"11,606",0.0017%,🙋🏽‍♀️
1548,🇦🇨,-71,"11,593",0.0017%,🤜🏽
1549,🇹🇦,-84,"11,579",0.0017%,🇹🇻
1550,⚕️,-32,"11,572",0.0017%,🛕
1551,🫅🏻,-31,"11,563",0.0017%,🧵
1552,👯‍♀️,-172,"11,561",0.0017%,🚮
1553,🔯,-20,"11,556",0.0017%,🙇🏻‍♂️
1554,🇮🇪,-32,"11,528",0.0017%,🆚
1555,📻,47,"11,495",0.0017%,🈴
1556,🚹,139,"11,487",0.0017%,🇳🇵
1557,🦵🏻,64,"11,476",0.0017%,🧑‍🏭
1558,🚯,-17,"11,442",0.0017%,🤛🏽
1559,🏓,-544,"11,403",0.0017%,🗓️
1560,🇬🇷,-215,"11,384",0.0017%,🇧🇯
1561,🇹🇩,-88,"11,370",0.0017%,💹
1562,🚷,30,"11,359",0.0017%,🇧🇸
1563,⚙️,-24,"11,335",0.0017%,🚊
1564,🪠,-34,"11,333",0.0017%,🪟
1565,🇭🇺,-127,"11,309",0.0017%,🪆
1566,🧟‍♂️,-115,"11,269",0.0017%,🔰
1567,🤴,-214,"11,256",0.0017%,〽️
1568,🇦🇮,7,"11,243",0.0017%,📩
1569,🪣,-61,"11,241",0.0017%,🇦🇼
1570,🔲,-65,"11,229",0.0017%,✊🏾
1571,🇸🇻,-100,"11,219",0.0017%,🔄
1572,🇦🇩,-84,"11,214",0.0017%,🫲🏻
1573,🖐🏽,24,"11,212",0.0017%,🇦🇸
1574,🇦🇼,-5,"11,187",0.0017%,👞
1575,👂🏻,171,"11,174",0.0017%,🇦🇮
1576,📙,28,"11,168",0.0017%,🕕
1577,🤚🏽,84,"11,144",0.0017%,🔙
1578,🇧🇦,-134,"11,109",0.0017%,🎞️
1579,🇮🇶,-320,"11,100",0.0017%,✒️
1580,🇿🇦,-117,"11,077",0.0017%,🖲️
1581,🆎,63,"11,043",0.0017%,🚶🏻‍♀️
1582,🈺,86,"11,029",0.0017%,📠
1583,🥏,91,"11,028",0.0017%,🇰🇵
1584,🧑‍🏭,-27,"11,024",0.0017%,🇦🇽
1585,🛖,58,"11,011",0.0017%,🕺🏼
1586,🪥,-124,"11,006",0.0017%,🆑
1587,🪛,-98,"10,986",0.0017%,🛶
1588,🖱️,118,"10,982",0.0017%,👒
1589,🧜🏻‍♀️,167,"10,946",0.0016%,🔍
1590,⏩,37,"10,941",0.0016%,🤲🏽
1591,🥿,147,"10,878",0.0016%,🕒
1592,🖲️,-12,"10,860",0.0016%,🚷
1593,✳️,-111,"10,831",0.0016%,🪢
1594,📆,-115,"10,796",0.0016%,🚉
1595,✍🏽,136,"10,729",0.0016%,♿
1596,🇦🇸,-23,"10,721",0.0016%,🎛️
1597,☝🏿,-239,"10,710",0.0016%,🖐🏽
1598,🪉,New,"10,698",0.0016%,🇹🇱
1599,🤜🏽,-51,"10,694",0.0016%,🇳🇫
1600,🩼,18,"10,689",0.0016%,🙆🏻‍♂️
1601,🤛🏽,-43,"10,680",0.0016%,🇨🇿
1602,🇦🇬,-99,"10,667",0.0016%,📻
1603,🗓️,-44,"10,636",0.0016%,🧑‍✈️
1604,♿,-9,"10,550",0.0016%,📙
1605,🇨🇿,-4,"10,527",0.0016%,👩
1606,🪘,8,"10,523",0.0016%,🇹🇨
1607,🏨,16,"10,518",0.0016%,🙅🏽‍♂️
1608,⛎,91,"10,480",0.0016%,🇨🇾
1609,🕎,-201,"10,437",0.0016%,🥻
1610,🏧,0,"10,427",0.0016%,🏧
1611,🚏,311,"10,380",0.0016%,🇧🇼
1612,🇹🇰,222,"10,344",0.0016%,👉🏾
1613,🕜,2,"10,323",0.0016%,⛲
1614,🤲🏿,18,"10,322",0.0016%,🪘
1615,🔶,262,"10,321",0.0016%,🕜
1616,🧚‍♀️,258,"10,321",0.0016%,📔
1617,⚛️,24,"10,321",0.0016%,🛤️
1618,📃,231,"10,262",0.0015%,🩼
1619,🧰,32,"10,238",0.0015%,🛞
1620,🔁,218,"10,229",0.0015%,🕖
1621,⛓️‍💥,378,"10,210",0.0015%,🦵🏻
1622,🛶,-35,"10,200",0.0015%,🦼
1623,🔠,382,"10,168",0.0015%,🏨
1624,🏛️,46,"10,160",0.0015%,🚸
1625,🇨🇩,-114,"10,160",0.0015%,🈚
1626,🌁,38,"10,156",0.0015%,🇶🇦
1627,🕕,-51,"10,136",0.0015%,⏩
1628,🇻🇬,-227,"10,099",0.0015%,🎚️
1629,👈🏾,105,"10,094",0.0015%,🇹🇼
1630,📅,-135,"10,080",0.0015%,🇧🇮
1631,🦺,162,"10,076",0.0015%,🧑‍🔬
1632,🤷🏿‍♂️,-265,"10,066",0.0015%,🤲🏿
1633,🥻,-24,"10,049",0.0015%,🕔
1634,🔎,50,"10,036",0.0015%,👧
1635,🎞️,-57,"10,035",0.0015%,🇸🇮
1636,🧘🏻‍♀️,-160,"10,032",0.0015%,💅🏾
1637,🇿🇲,-111,"10,025",0.0015%,🇧🇾
1638,🕖,-18,"10,021",0.0015%,🧺
1639,🙇🏻‍♂️,-86,"10,005",0.0015%,👸🏽
1640,⛲,-27,"9,979",0.0015%,🪹
1641,🎅🏼,-554,"9,963",0.0015%,⚛️
1642,🇹🇨,-36,"9,955",0.0015%,🇧🇱
1643,🕍,57,"9,926",0.0015%,🛖
1644,🇪🇺,32,"9,910",0.0015%,🆎
1645,🎚️,-17,"9,885",0.0015%,🔕
1646,🕴🏻,-218,"9,877",0.0015%,⛺
1647,🔙,-70,"9,870",0.0015%,🇽🇰
1648,🧵,-97,"9,865",0.0015%,🏃🏼‍♀️
1649,👝,198,"9,820",0.0015%,🏯
1650,🛀🏻,13,"9,818",0.0015%,👰🏻
1651,✍🏼,101,"9,809",0.0015%,🧰
1652,🇰🇼,-120,"9,800",0.0015%,🇬🇱
1653,💽,133,"9,800",0.0015%,🇧🇹
1654,✉️,51,"9,773",0.0015%,🇰🇬
1655,🔳,26,"9,764",0.0015%,🕡
1656,🤸🏻,87,"9,750",0.0015%,🚤
1657,🔏,-159,"9,696",0.0015%,🈸
1658,🧑‍🎨,52,"9,684",0.0015%,🧏‍♂️
1659,🇻🇨,272,"9,682",0.0015%,🫰🏾
1660,🇧🇧,115,"9,676",0.0015%,📜
1661,🪜,102,"9,637",0.0014%,🤚🏽
1662,🕺🏼,-77,"9,613",0.0014%,🇱🇾
1663,🪮,15,"9,609",0.0014%,🛀🏻
1664,🇭🇲,153,"9,597",0.0014%,🌁
1665,👡,61,"9,571",0.0014%,🙇‍♀️
1666,👆🏾,88,"9,567",0.0014%,🇸🇹
1667,🇷🇴,-143,"9,550",0.0014%,🚺
1668,🇳🇪,55,"9,549",0.0014%,🈺
1669,🧑‍⚖️,51,"9,510",0.0014%,🇿🇼
1670,📐,60,"9,495",0.0014%,🏛️
1671,🪆,-106,"9,484",0.0014%,🧑🏼‍🎄
1672,🇸🇿,10,"9,470",0.0014%,👲
1673,💆🏻,42,"9,442",0.0014%,🖖🏻
1674,🤝🏼,-259,"9,421",0.0014%,🥏
1675,🇷🇸,-159,"9,420",0.0014%,🇨🇲
1676,🔕,-31,"9,324",0.0014%,🇪🇺
1677,👰🏻,-27,"9,319",0.0014%,🇼🇸
1678,🚾,20,"9,300",0.0014%,🪮
1679,🕔,-46,"9,287",0.0014%,🇪🇷
1680,🔍,-91,"9,256",0.0014%,©️
1681,🔜,-146,"9,243",0.0014%,🔳
1682,🎿,30,"9,240",0.0014%,🇸🇿
1683,🏑,21,"9,234",0.0014%,🈯
1684,🇧🇯,-124,"9,221",0.0014%,🔎
1685,🕡,-30,"9,220",0.0014%,🙋🏽‍♂️
1686,🪒,1,"9,211",0.0014%,🤦🏿‍♀️
1687,🇬🇱,-35,"9,195",0.0014%,🪒
1688,🚸,-64,"9,194",0.0014%,➿
1689,🧺,-51,"9,185",0.0014%,🇧🇶
1690,☸️,59,"9,157",0.0014%,🇬🇪
1691,💅🏾,-55,"9,115",0.0014%,🧑🏻‍🦲
1692,🧑‍🦱,-238,"9,078",0.0014%,🇫🇲
1693,🇳🇮,34,"9,071",0.0014%,🇭🇷
1694,ℹ️,96,"9,067",0.0014%,🚟
1695,🧍🏻,-250,"9,063",0.0014%,🚹
1696,🕝,65,"9,043",0.0014%,🤌🏿
1697,©️,-17,"9,041",0.0014%,🇨🇷
1698,🇧🇾,-61,"9,037",0.0014%,🚾
1699,🙅🏻‍♂️,-318,"8,989",0.0014%,⛎
1700,🪈,33,"8,988",0.0014%,🕍
1701,🇦🇽,-117,"8,987",0.0014%,🤝🏽
1702,🇨🇲,-27,"8,947",0.0013%,🈶
1703,🇨🇬,25,"8,931",0.0013%,🙇🏽‍♀️
1704,🤲🏾,111,"8,901",0.0013%,🏑
1705,🗒️,86,"8,875",0.0013%,✉️
1706,📜,-46,"8,862",0.0013%,🖱️
1707,🅿️,7,"8,847",0.0013%,🧍‍♀️
1708,🏯,-59,"8,845",0.0013%,➰
1709,🇧🇳,31,"8,843",0.0013%,🀄
1710,🇬🇭,29,"8,827",0.0013%,🧑‍🎨
1711,👩,-106,"8,804",0.0013%,◽
1712,🇧🇱,-70,"8,800",0.0013%,🎿
1713,🏗️,118,"8,774",0.0013%,™️
1714,🚟,-20,"8,764",0.0013%,🅿️
1715,✒️,-136,"8,756",0.0013%,💆🏻
1716,🎛️,-120,"8,749",0.0013%,🇸🇸
1717,🕧,19,"8,698",0.0013%,🤘🏿
1718,🧯,67,"8,684",0.0013%,🇵🇾
1719,🎳,-202,"8,664",0.0013%,🕠
1720,🧏🏻‍♂️,-296,"8,653",0.0013%,🧑‍⚖️
1721,🇨🇽,-491,"8,646",0.0013%,🕙
1722,🇹🇫,-218,"8,637",0.0013%,🚻
1723,🧔🏻‍♀️,212,"8,626",0.0013%,🇳🇪
1724,🕺🏽,40,"8,606",0.0013%,🇲🇱
1725,™️,-12,"8,587",0.0013%,🚡
1726,🖖🏻,-53,"8,581",0.0013%,👡
1727,📔,-111,"8,575",0.0013%,🇳🇮
1728,🚳,39,"8,570",0.0013%,🇨🇬
1729,🪕,41,"8,567",0.0013%,🏬
1730,🪢,-137,"8,567",0.0013%,📐
1731,🕠,-12,"8,562",0.0013%,✍🏽
1732,🧚🏻,191,"8,537",0.0013%,👴
1733,🤌🏿,-37,"8,530",0.0013%,🪈
1734,🚻,-12,"8,510",0.0013%,👈🏾
1735,🇸🇲,60,"8,490",0.0013%,↘️
1736,↗️,9,"8,482",0.0013%,🕧
1737,👧,-103,"8,430",0.0013%,🙋🏼
1738,🕓,50,"8,426",0.0013%,🥿
1739,📴,23,"8,414",0.0013%,🇬🇭
1740,🏪,108,"8,390",0.0013%,🇧🇳
1741,🙆🏻‍♂️,-141,"8,386",0.0013%,🕚
1742,🪃,411,"8,371",0.0013%,🕗
1743,🏃🏻‍♂️,28,"8,364",0.0013%,🤸🏻
1744,🇶🇦,-118,"8,292",0.0012%,👰🏻‍♀️
1745,🇩🇯,12,"8,278",0.0012%,↗️
1746,🇨🇰,31,"8,269",0.0012%,👂🏻
1747,🕚,-6,"8,262",0.0012%,🇱🇺
1748,➿,-60,"8,238",0.0012%,🖨️
1749,🇸🇸,-33,"8,219",0.0012%,☸️
1750,🚱,69,"8,204",0.0012%,🙅🏽‍♀️
1751,💃🏿,94,"8,203",0.0012%,🕦
1752,🥌,53,"8,168",0.0012%,✍🏼
1753,🇧🇶,-64,"8,166",0.0012%,🇩🇬
1754,🆓,15,"8,165",0.0012%,👆🏾
1755,🇵🇾,-37,"8,151",0.0012%,🚠
1756,🛃,172,"8,122",0.0012%,🧜🏻‍♀️
1757,🇹🇬,-221,"8,109",0.0012%,🇩🇯
1758,🕙,-37,"8,101",0.0012%,🧏‍♀️
1759,🧔🏻,100,"8,061",0.0012%,🙇🏼‍♀️
1760,🦶🏿,60,"8,047",0.0012%,🇳🇴
1761,🎴,75,"8,038",0.0012%,🕝
1762,🤵🏻,63,"8,003",0.0012%,📴
1763,🇧🇹,-110,"7,984",0.0012%,🪜
1764,🇨🇷,-67,"7,968",0.0012%,🕺🏽
1765,🕥,43,"7,954",0.0012%,🕘
1766,🫄🏻,106,"7,947",0.0012%,🙅🏽
1767,🤘🏿,-50,"7,943",0.0012%,🚳
1768,🙇‍♀️,-103,"7,938",0.0012%,🇸🇨
1769,🏬,-40,"7,914",0.0012%,🆓
1770,🇱🇾,-108,"7,910",0.0012%,🪕
1771,🤘🏾,21,"7,907",0.0012%,🏃🏻‍♂️
1772,🇫🇲,-80,"7,901",0.0012%,🧍🏽‍♀️
1773,🖨️,-25,"7,875",0.0012%,🧮
1774,🇨🇫,58,"7,864",0.0012%,🇸🇯
1775,🕦,-24,"7,857",0.0012%,🇧🇧
1776,🏃🏼‍♀️,-128,"7,854",0.0012%,🔉
1777,🇳🇴,-17,"7,848",0.0012%,🇨🇰
1778,🕘,-13,"7,847",0.0012%,🚶🏻
1779,🔩,92,"7,818",0.0012%,👇🏽
1780,🔅,31,"7,810",0.0012%,🏃‍♂️
1781,🇬🇫,29,"7,802",0.0012%,🔘
1782,↘️,-47,"7,798",0.0012%,🕢
1783,🇧🇿,178,"7,790",0.0012%,🔈
1784,🇸🇷,12,"7,773",0.0012%,🙅‍♂️
1785,🇧🇲,9,"7,742",0.0012%,🧯
1786,➰,-78,"7,736",0.0012%,💽
1787,👩🏻‍🦲,-317,"7,735",0.0012%,🫰🏿
1788,👸🏽,-149,"7,729",0.0012%,🕓
1789,🆖,39,"7,728",0.0012%,🇳🇿
1790,🇲🇱,-66,"7,705",0.0012%,ℹ️
1791,🇰🇬,-137,"7,686",0.0012%,🗒️
1792,🤦🏿‍♀️,-106,"7,672",0.0012%,🤘🏾
1793,🔽,201,"7,663",0.0012%,🦺
1794,🇱🇺,-47,"7,659",0.0012%,🇧🇲
1795,🧑‍🔬,-164,"7,637",0.0011%,🇸🇲
1796,🕞,45,"7,629",0.0011%,🇸🇷
1797,🔘,-16,"7,625",0.0011%,🙋🏽
1798,🪯,100,"7,615",0.0011%,🏭
1799,🫷🏼,134,"7,600",0.0011%,👶🏼
1800,👇🏽,-21,"7,576",0.0011%,🫴🏼
1801,🚶🏻,-23,"7,574",0.0011%,🤰🏼
1802,⏪,116,"7,564",0.0011%,🥍
1803,🏭,-5,"7,560",0.0011%,🟰
1804,🫸🏼,161,"7,542",0.0011%,↪️
1805,🥍,-3,"7,516",0.0011%,🥌
1806,🇱🇧,-272,"7,514",0.0011%,🧏🏽‍♀️
1807,🙎🏻,59,"7,510",0.0011%,🙅🏾‍♂️
1808,🕗,-66,"7,500",0.0011%,🕥
1809,👲,-137,"7,468",0.0011%,🤞🏿
1810,🥽,65,"7,451",0.0011%,🇬🇫
1811,🕢,-29,"7,450",0.0011%,🔅
1812,🔖,162,"7,443",0.0011%,🤶🏼
1813,🇸🇮,-178,"7,435",0.0011%,🇰🇭
1814,🇸🇹,-148,"7,405",0.0011%,🕤
1815,👰🏻‍♀️,-71,"7,397",0.0011%,🤲🏾
1816,📁,120,"7,378",0.0011%,✋🏾
1817,🇧🇮,-187,"7,375",0.0011%,🇭🇲
1818,🫴🏼,-18,"7,335",0.0011%,🇸🇭
1819,🇳🇫,-220,"7,309",0.0011%,🚱
1820,💾,117,"7,300",0.0011%,🦶🏿
1821,🇸🇽,63,"7,294",0.0011%,📼
1822,🖐🏾,67,"7,249",0.0011%,🇮🇴
1823,🦻🏻,179,"7,248",0.0011%,🇭🇰
1824,🇪🇷,-145,"7,247",0.0011%,🙅‍♀️
1825,⚗️,48,"7,245",0.0011%,🤵🏻
1826,📼,-5,"7,230",0.0011%,📊
1827,🕰️,87,"7,226",0.0011%,🕟
1828,🛎️,198,"7,191",0.0011%,🆖
1829,⏫,206,"7,165",0.0011%,⤵️
1830,↪️,-26,"7,157",0.0011%,🎅🏽
1831,🇨🇻,33,"7,150",0.0011%,🏗️
1832,🇬🇪,-142,"7,116",0.0011%,🇨🇫
1833,🉑,158,"7,110",0.0011%,🧒🏻
1834,🇨🇾,-226,"7,109",0.0011%,🇹🇰
1835,🔉,-59,"7,098",0.0011%,💁🏻
1836,🔃,68,"7,079",0.0011%,🎴
1837,🇬🇳,63,"7,052",0.0011%,✋🏿
1838,🤞🏿,-29,"7,028",0.0011%,🔁
1839,🤷🏿,0,"7,025",0.0011%,🤷🏿
1840,🤛🏾,20,"6,951",0.0010%,🇷🇪
1841,🏃‍♂️,-61,"6,944",0.0010%,🕞
1842,🤶🏻,-450,"6,907",0.0010%,📯
1843,🔚,10,"6,893",0.0010%,🤰🏽
1844,🈷️,19,"6,888",0.0010%,🇫🇯
1845,🧑🏻‍🦲,-154,"6,879",0.0010%,💃🏿
1846,🪝,199,"6,875",0.0010%,🤜🏾
1847,🕤,-33,"6,871",0.0010%,👝
1848,📑,134,"6,871",0.0010%,🏪
1849,🙇🏼‍♀️,-90,"6,866",0.0010%,📃
1850,🔼,93,"6,865",0.0010%,🤴🏽
1851,🇱🇻,64,"6,843",0.0010%,🇲🇲
1852,👶🏼,-53,"6,823",0.0010%,🇲🇰
1853,🇧🇸,-291,"6,811",0.0010%,🔚
1854,🧒🏻,-21,"6,790",0.0010%,🧑‍💼
1855,◀️,40,"6,785",0.0010%,💁🏽‍♀️
1856,🇸🇭,-38,"6,764",0.0010%,🙅🏼‍♀️
1857,🏤,68,"6,743",0.0010%,🇹🇿
1858,🤜🏾,-12,"6,741",0.0010%,🧫
1859,✋🏾,-43,"6,740",0.0010%,🧔🏻
1860,✋🏿,-23,"6,729",0.0010%,🤛🏾
1861,🕟,-34,"6,713",0.0010%,🖐🏿
1862,⏬,67,"6,685",0.0010%,💆🏽‍♀️
1863,📡,15,"6,672",0.0010%,🈷️
1864,🇩🇬,-111,"6,662",0.0010%,🇨🇻
1865,🇭🇰,-42,"6,653",0.0010%,🇬🇮
1866,🙍🏻,93,"6,650",0.0010%,🙎🏻
1867,📋,13,"6,636",0.0010%,💁🏼‍♀️
1868,⏲️,64,"6,632",0.0010%,🇵🇳
1869,💁🏻,-34,"6,631",0.0010%,🇲🇻
1870,🇷🇼,11,"6,616",0.0010%,👨🏿‍🦲
1871,🙇🏽‍♀️,-168,"6,605",0.0010%,🔩
1872,🇮🇸,16,"6,597",0.0010%,🫄🏻
1873,🗞️,71,"6,539",0.0010%,⚗️
1874,✍🏾,141,"6,527",0.0010%,🧚‍♀️
1875,🇸🇱,38,"6,446",0.0010%,🥽
1876,↙️,11,"6,444",0.0010%,🎅🏿
1877,🟰,-74,"6,430",0.0010%,🔶
1878,🇭🇷,-185,"6,414",0.0010%,📡
1879,🔈,-96,"6,366",0.0010%,🔬
1880,🚰,14,"6,363",0.0010%,📋
1881,🤏🏿,59,"6,362",0.0010%,🇷🇼
1882,🙋🏼,-145,"6,358",0.0010%,🇲🇷
1883,⏮️,158,"6,351",0.0010%,🇵🇦
1884,🇲🇰,-32,"6,344",0.0010%,🇸🇽
1885,🏷️,32,"6,343",0.0010%,🤏🏾
1886,🇵🇼,83,"6,318",0.0009%,🇸🇰
1887,📬,52,"6,311",0.0009%,↙️
1888,🖐🏿,-27,"6,303",0.0009%,🇮🇸
1889,📊,-63,"6,284",0.0009%,🖐🏾
1890,🇳🇿,-101,"6,279",0.0009%,🧏🏼‍♀️
1891,🇰🇵,-308,"6,273",0.0009%,🧍🏻‍♂️
1892,⤵️,-63,"6,268",0.0009%,👵🏻
1893,🙋🏽‍♀️,-346,"6,256",0.0009%,🕣
1894,🧑‍💼,-40,"6,250",0.0009%,🚰
1895,🙅🏽‍♂️,-288,"6,244",0.0009%,◀️
1896,🇫🇯,-52,"6,241",0.0009%,👩‍🏫
1897,🏣,137,"6,216",0.0009%,↕️
1898,🙋🏼‍♂️,-426,"6,196",0.0009%,🪯
1899,⏭️,72,"6,171",0.0009%,👶🏿
1900,🇲🇶,47,"6,130",0.0009%,🇬🇳
1901,👴,-169,"6,119",0.0009%,🦯
1902,🔢,49,"6,118",0.0009%,🏺
1903,📪,168,"6,097",0.0009%,🤝🏾
1904,🇵🇦,-21,"6,089",0.0009%,🔃
1905,🇸🇯,-131,"6,089",0.0009%,🧑🏻
1906,↖️,13,"6,005",0.0009%,🇲🇴
1907,🈳,122,"6,005",0.0009%,↔️
1908,🇬🇵,-624,"5,999",0.0009%,🇫🇰
1909,🇱🇨,7,"5,984",0.0009%,👵
1910,🧫,-52,"5,982",0.0009%,🫃
1911,🕣,-18,"5,975",0.0009%,🇮🇨
1912,⏺️,97,"5,974",0.0009%,🇫🇴
1913,🧑🏻,-8,"5,974",0.0009%,🇸🇱
1914,🙋🏽,-117,"5,954",0.0009%,🕰️
1915,🇷🇪,-75,"5,944",0.0009%,🇱🇻
1916,📂,47,"5,937",0.0009%,🇱🇨
1917,🇸🇰,-31,"5,913",0.0009%,🏷️
1918,🇬🇾,69,"5,910",0.0009%,⏪
1919,👆🏿,8,"5,900",0.0009%,↖️
1920,🙋🏽‍♂️,-235,"5,895",0.0009%,🇴🇲
1921,🤝🏽,-220,"5,895",0.0009%,💆🏻‍♂️
1922,🇨🇼,64,"5,873",0.0009%,🚏
1923,🧎🏻‍♀️,23,"5,848",0.0009%,🧚🏻
1924,↔️,-17,"5,820",0.0009%,🇰🇪
1925,🎦,27,"5,803",0.0009%,🏤
1926,👵🏻,-34,"5,798",0.0009%,🛂
1927,🇴🇲,-7,"5,777",0.0009%,👆🏿
1928,🧞‍♀️,140,"5,769",0.0009%,🛃
1929,🤝🏾,-26,"5,769",0.0009%,⏬
1930,🏃🏼,133,"5,748",0.0009%,🔭
1931,🇱🇹,3,"5,733",0.0009%,🇻🇨
1932,↕️,-35,"5,730",0.0009%,⏲️
1933,🇳🇺,-405,"5,698",0.0009%,🫷🏼
1934,🇮🇨,-23,"5,684",0.0009%,🇱🇹
1935,📨,3,"5,677",0.0009%,🧔🏻‍♀️
1936,🔭,-6,"5,673",0.0009%,📁
1937,🇫🇴,-25,"5,673",0.0009%,💾
1938,🇫🇰,-30,"5,671",0.0009%,📨
1939,🙆‍♀️,29,"5,663",0.0009%,📬
1940,🤴🏽,-90,"5,628",0.0008%,🤏🏿
1941,🇯🇪,32,"5,622",0.0008%,👇🏿
1942,🙅🏾‍♂️,-135,"5,615",0.0008%,🇬🇺
1943,🫴🏽,82,"5,594",0.0008%,🔼
1944,💆🏻‍♂️,-23,"5,584",0.0008%,🗞️
1945,👮🏻,124,"5,582",0.0008%,🤷🏿‍♀️
1946,🇸🇨,-178,"5,581",0.0008%,🧎🏻‍♀️
1947,🛄,91,"5,580",0.0008%,🇲🇶
1948,🚶‍♀️,14,"5,561",0.0008%,👯‍♂️
1949,🏺,-47,"5,529",0.0008%,🇬🇸
1950,💆🏽‍♀️,-88,"5,481",0.0008%,🛌🏼
1951,🇲🇪,3,"5,480",0.0008%,🔢
1952,🇬🇼,15,"5,476",0.0008%,🎦
1953,🇬🇬,24,"5,464",0.0008%,👴🏻
1954,👵,-45,"5,463",0.0008%,🇲🇪
1955,🤰🏼,-154,"5,455",0.0008%,🇩🇲
1956,🇪🇹,39,"5,444",0.0008%,🙆🏼‍♀️
1957,🙅🏽,-191,"5,433",0.0008%,👦
1958,🕺🏾,25,"5,427",0.0008%,💁‍♀️
1959,🧍‍♀️,-252,"5,412",0.0008%,🙍🏻
1960,🙅‍♀️,-136,"5,399",0.0008%,➗
1961,🙆🏼‍♀️,-5,"5,395",0.0008%,🇧🇿
1962,🇵🇬,137,"5,393",0.0008%,🚶‍♀️
1963,🇰🇲,15,"5,361",0.0008%,📂
1964,🇵🇳,-96,"5,326",0.0008%,🙅🏼
1965,🇲🇴,-59,"5,312",0.0008%,🫸🏼
1966,🇲🇷,-84,"5,305",0.0008%,👼🏼
1967,↩️,41,"5,300",0.0008%,🇬🇼
1968,🇩🇲,-13,"5,276",0.0008%,🙆‍♀️
1969,💁🏽‍♀️,-114,"5,276",0.0008%,🇵🇼
1970,📥,95,"5,257",0.0008%,🧏🏽‍♂️
1971,🏄🏻,186,"5,243",0.0008%,⏭️
1972,👩‍🏫,-76,"5,235",0.0008%,🧏🏼
1973,👼🏼,-7,"5,232",0.0008%,🇯🇪
1974,➗,-14,"5,221",0.0008%,🔖
1975,⏹️,67,"5,207",0.0008%,🇳🇷
1976,🧑‍🧑‍🧒‍🧒,171,"5,202",0.0008%,🏃🏽‍♀️
1977,🇬🇶,45,"5,178",0.0008%,🇬🇬
1978,🧚🏼‍♀️,99,"5,151",0.0008%,🇰🇲
1979,📶,17,"5,146",0.0008%,🤸🏼‍♀️
1980,🇮🇴,-158,"5,144",0.0008%,📫
1981,🦯,-80,"5,125",0.0008%,💁🏻‍♂️
1982,⏯️,28,"5,124",0.0008%,📑
1983,🇲🇲,-132,"5,090",0.0008%,🕺🏾
1984,🙅‍♂️,-200,"5,086",0.0008%,🧕🏼
